comuna,ica,fecha,id
laureles:comuna 8,37,2024-07-31,48638
belen:comuna 5,90,2024-06-25,35908
poblado:comuna 1,73,2024-07-31,24752
candelaria:comuna 15,94,2024-07-31,25574
boston:comuna 3,15,2024-07-31,15393
la america:comuna 10,40,2024-06-23,4772
guayabal:comuna 6,37,2024-01-30,18221
laureles:comuna 8,83,2024-01-30,23048
floresta:comuna 11,49,2024-06-25,14552
nan,70,2024-07-31,41025
villa hermosa:comuna 14,24,2024-06-25,29093
boston:comuna 3,14,2024-07-31,40415
la america:comuna 10,10,2024-06-25,43080
aranjuez:comuna 2,90,2024-06-25,33404
sin,84,2024-07-31,8909
buenos aires:comuna 16,24,2024-01-30,27071
aranjuez:comuna 2,20,2024-06-25,13907
sin,42,2024-06-23,14193
nan,30,2024-06-25,48703
la america:comuna 10,61,2024-06-25,16491
santo domingocomuna 13,70,2024-07-31,11261
campo amor:comuna 7,65,2024-01-30,13161
boston:comuna 3,13,2024-06-25,28217
campo amor:comuna 7,65,2024-06-25,709
san javier:comuna 9,46,2024-06-23,6638
sin,66,2024-07-31,14788
buenos aires:comuna 16,28,2024-06-23,32370
guayabal:comuna 6,25,2024-06-23,38756
guayabal:comuna 6,20,2024-01-30,17729
sin,44,2024-07-31,29775
sin,86,2024-06-23,1651
castilla:comuna 12,96,2024-01-30,25938
santo domingocomuna 13,44,2024-06-23,41831
castilla:comuna 12,17,2024-07-31,15947
buenos aires:comuna 16,75,2024-01-30,16719
guayabal:comuna 6,95,2024-06-23,30654
aranjuez:comuna 2,44,2024-06-23,16540
castilla:comuna 12,54,2024-07-31,12242
candelaria:comuna 15,100,2024-01-30,12134
belen:comuna 5,90,2024-06-25,45583
candelaria:comuna 15,86,2024-06-25,30164
belen:comuna 5,41,2024-01-30,49268
guayabal:comuna 6,29,2024-01-30,40186
candelaria:comuna 15,64,2024-06-25,23896
laureles:comuna 8,76,2024-01-30,27410
castilla:comuna 12,25,2024-06-25,20774
san javier:comuna 9,16,2024-01-30,1160
floresta:comuna 11,23,2024-01-30,19240
belen:comuna 5,27,2024-01-30,36882
-,82,2024-06-23,39435
santo domingocomuna 13,13,2024-07-31,38700
robledo:comuna 4,65,2024-01-30,31708
santo domingocomuna 13,32,2024-06-25,43344
aranjuez:comuna 2,58,2024-06-25,32143
guayabal:comuna 6,39,2024-01-30,13295
candelaria:comuna 15,60,2024-06-25,20398
boston:comuna 3,78,2024-01-30,46422
la america:comuna 10,49,2024-07-31,47837
villa hermosa:comuna 14,25,2024-06-25,14787
buenos aires:comuna 16,94,2024-06-23,13564
guayabal:comuna 6,26,2024-06-25,35857
nan,28,2024-07-31,35181
castilla:comuna 12,73,2024-01-30,22018
nan,88,2024-06-23,20216
boston:comuna 3,32,2024-07-31,453
laureles:comuna 8,61,2024-07-31,9019
-,50,2024-06-25,27396
belen:comuna 5,100,2024-06-25,36461
sin,100,2024-06-25,27431
aranjuez:comuna 2,27,2024-07-31,20547
-,52,2024-06-25,32956
floresta:comuna 11,75,2024-01-30,21673
nan,97,2024-06-25,44541
buenos aires:comuna 16,39,2024-06-23,13188
sin,41,2024-06-23,36735
campo amor:comuna 7,70,2024-06-23,44815
candelaria:comuna 15,79,2024-07-31,21437
aranjuez:comuna 2,13,2024-01-30,9221
villa hermosa:comuna 14,20,2024-06-25,37779
la america:comuna 10,88,2024-01-30,26208
castilla:comuna 12,16,2024-01-30,38768
candelaria:comuna 15,73,2024-06-23,25532
santo domingocomuna 13,46,2024-06-25,15610
laureles:comuna 8,76,2024-07-31,49469
san javier:comuna 9,55,2024-07-31,44584
-,72,2024-01-30,3281
laureles:comuna 8,71,2024-07-31,10442
la america:comuna 10,83,2024-07-31,4559
robledo:comuna 4,44,2024-07-31,3647
candelaria:comuna 15,61,2024-07-31,37868
nan,36,2024-01-30,19946
la america:comuna 10,74,2024-06-25,40573
santo domingocomuna 13,27,2024-06-25,9591
santo domingocomuna 13,23,2024-01-30,37018
robledo:comuna 4,80,2024-06-23,25217
boston:comuna 3,86,2024-06-23,49520
santo domingocomuna 13,68,2024-06-25,9656
santo domingocomuna 13,19,2024-06-23,41977
santo domingocomuna 13,21,2024-07-31,38885
la america:comuna 10,91,2024-06-23,44796
-,94,2024-01-30,1246
guayabal:comuna 6,38,2024-07-31,35784
floresta:comuna 11,19,2024-06-25,7544
campo amor:comuna 7,61,2024-06-23,20514
robledo:comuna 4,99,2024-01-30,44656
laureles:comuna 8,83,2024-01-30,27886
campo amor:comuna 7,10,2024-07-31,39885
-,75,2024-01-30,33086
santo domingocomuna 13,35,2024-06-25,29112
-,10,2024-07-31,49769
nan,81,2024-06-23,31983
la america:comuna 10,88,2024-01-30,45913
la america:comuna 10,71,2024-01-30,29604
castilla:comuna 12,97,2024-06-23,36242
floresta:comuna 11,38,2024-07-31,32315
campo amor:comuna 7,25,2024-07-31,46893
boston:comuna 3,81,2024-07-31,22633
la america:comuna 10,80,2024-06-23,39115
belen:comuna 5,68,2024-06-23,29603
boston:comuna 3,67,2024-07-31,49168
nan,11,2024-07-31,17330
guayabal:comuna 6,59,2024-06-25,45459
poblado:comuna 1,83,2024-06-23,4687
poblado:comuna 1,79,2024-06-23,38068
san javier:comuna 9,66,2024-01-30,39143
belen:comuna 5,60,2024-06-23,48229
robledo:comuna 4,41,2024-01-30,9780
villa hermosa:comuna 14,15,2024-01-30,17025
-,64,2024-01-30,34969
villa hermosa:comuna 14,55,2024-06-25,24443
la america:comuna 10,53,2024-01-30,45150
boston:comuna 3,47,2024-07-31,19184
santo domingocomuna 13,20,2024-06-23,4813
castilla:comuna 12,52,2024-01-30,30362
aranjuez:comuna 2,61,2024-07-31,23086
guayabal:comuna 6,84,2024-01-30,19509
nan,37,2024-06-23,45042
boston:comuna 3,76,2024-06-23,25361
poblado:comuna 1,87,2024-07-31,1893
candelaria:comuna 15,38,2024-06-25,47529
aranjuez:comuna 2,89,2024-06-25,46387
floresta:comuna 11,95,2024-06-25,32495
floresta:comuna 11,77,2024-07-31,38664
castilla:comuna 12,88,2024-01-30,31280
campo amor:comuna 7,11,2024-01-30,5052
boston:comuna 3,17,2024-07-31,42719
-,88,2024-07-31,43116
sin,49,2024-07-31,13049
nan,23,2024-06-23,18181
-,89,2024-07-31,31208
poblado:comuna 1,26,2024-07-31,46617
nan,53,2024-06-23,8991
la america:comuna 10,62,2024-06-23,15369
buenos aires:comuna 16,32,2024-07-31,31721
santo domingocomuna 13,55,2024-01-30,32677
-,27,2024-07-31,40163
-,61,2024-06-23,29103
la america:comuna 10,73,2024-06-25,31017
santo domingocomuna 13,74,2024-01-30,31686
boston:comuna 3,72,2024-06-23,34449
laureles:comuna 8,25,2024-06-23,36296
villa hermosa:comuna 14,81,2024-07-31,28712
campo amor:comuna 7,83,2024-06-25,14459
laureles:comuna 8,76,2024-06-25,43018
buenos aires:comuna 16,21,2024-06-25,14825
floresta:comuna 11,49,2024-07-31,16731
nan,97,2024-06-25,43405
castilla:comuna 12,58,2024-01-30,21023
castilla:comuna 12,93,2024-07-31,20250
la america:comuna 10,63,2024-07-31,11848
aranjuez:comuna 2,37,2024-06-23,38396
villa hermosa:comuna 14,82,2024-01-30,4603
aranjuez:comuna 2,66,2024-06-25,16935
floresta:comuna 11,12,2024-06-23,9197
poblado:comuna 1,64,2024-06-25,24387
castilla:comuna 12,63,2024-01-30,15231
robledo:comuna 4,45,2024-07-31,36473
nan,38,2024-06-23,44269
floresta:comuna 11,20,2024-06-23,39773
la america:comuna 10,93,2024-06-23,49503
belen:comuna 5,67,2024-06-25,44483
candelaria:comuna 15,46,2024-07-31,23177
castilla:comuna 12,93,2024-07-31,17844
campo amor:comuna 7,45,2024-07-31,3846
poblado:comuna 1,97,2024-06-23,24804
floresta:comuna 11,11,2024-01-30,48560
poblado:comuna 1,50,2024-01-30,35140
aranjuez:comuna 2,49,2024-06-23,6023
aranjuez:comuna 2,44,2024-06-25,44195
aranjuez:comuna 2,99,2024-01-30,44293
sin,90,2024-07-31,267
aranjuez:comuna 2,22,2024-01-30,11421
candelaria:comuna 15,84,2024-01-30,21812
buenos aires:comuna 16,45,2024-07-31,22540
belen:comuna 5,71,2024-06-25,5543
poblado:comuna 1,98,2024-06-25,13652
santo domingocomuna 13,43,2024-01-30,13238
buenos aires:comuna 16,55,2024-06-25,6650
poblado:comuna 1,52,2024-06-25,12890
aranjuez:comuna 2,43,2024-06-23,3549
candelaria:comuna 15,14,2024-01-30,46757
santo domingocomuna 13,84,2024-06-25,40863
san javier:comuna 9,25,2024-07-31,20270
sin,91,2024-07-31,19804
san javier:comuna 9,33,2024-06-25,37122
sin,70,2024-06-23,23002
-,72,2024-06-23,31114
floresta:comuna 11,54,2024-06-23,8725
poblado:comuna 1,87,2024-07-31,12949
poblado:comuna 1,20,2024-06-25,38277
floresta:comuna 11,45,2024-01-30,22134
villa hermosa:comuna 14,68,2024-06-23,6256
boston:comuna 3,83,2024-01-30,27406
villa hermosa:comuna 14,28,2024-06-23,43993
nan,12,2024-06-25,11147
castilla:comuna 12,98,2024-07-31,28573
-,51,2024-07-31,3938
laureles:comuna 8,78,2024-06-23,46436
poblado:comuna 1,38,2024-06-23,5589
poblado:comuna 1,72,2024-06-25,18537
sin,88,2024-01-30,2436
boston:comuna 3,100,2024-06-23,48972
aranjuez:comuna 2,97,2024-06-23,1512
poblado:comuna 1,70,2024-06-23,33882
aranjuez:comuna 2,50,2024-06-25,25105
floresta:comuna 11,29,2024-06-23,4475
aranjuez:comuna 2,52,2024-06-23,44347
sin,88,2024-01-30,15821
-,37,2024-06-25,25992
castilla:comuna 12,24,2024-07-31,10235
guayabal:comuna 6,36,2024-07-31,18967
santo domingocomuna 13,27,2024-01-30,3522
-,80,2024-06-25,13380
laureles:comuna 8,39,2024-07-31,48670
boston:comuna 3,29,2024-07-31,25765
guayabal:comuna 6,21,2024-06-23,14691
aranjuez:comuna 2,24,2024-07-31,16141
castilla:comuna 12,39,2024-06-25,13246
boston:comuna 3,38,2024-06-23,15455
-,62,2024-07-31,30311
nan,36,2024-01-30,29704
guayabal:comuna 6,88,2024-07-31,32813
-,60,2024-06-25,26972
laureles:comuna 8,43,2024-01-30,45062
laureles:comuna 8,35,2024-06-25,10818
robledo:comuna 4,99,2024-07-31,25130
campo amor:comuna 7,10,2024-06-25,9697
nan,18,2024-01-30,37273
sin,37,2024-06-23,36850
nan,89,2024-06-25,37833
castilla:comuna 12,98,2024-01-30,38640
robledo:comuna 4,62,2024-07-31,857
guayabal:comuna 6,18,2024-01-30,15123
candelaria:comuna 15,73,2024-01-30,46575
nan,74,2024-06-23,20288
santo domingocomuna 13,20,2024-07-31,37828
la america:comuna 10,97,2024-01-30,2372
buenos aires:comuna 16,17,2024-01-30,21635
-,25,2024-06-25,34904
san javier:comuna 9,27,2024-01-30,10139
la america:comuna 10,46,2024-06-25,4870
santo domingocomuna 13,68,2024-07-31,44231
robledo:comuna 4,73,2024-01-30,45330
nan,69,2024-07-31,3142
san javier:comuna 9,26,2024-06-25,33615
guayabal:comuna 6,29,2024-06-25,33834
nan,73,2024-06-25,40157
castilla:comuna 12,74,2024-01-30,47389
belen:comuna 5,88,2024-06-25,30162
sin,28,2024-07-31,29019
campo amor:comuna 7,23,2024-06-25,13538
nan,28,2024-06-23,22161
nan,77,2024-06-23,20405
la america:comuna 10,26,2024-07-31,32605
belen:comuna 5,15,2024-06-25,42920
robledo:comuna 4,23,2024-06-23,4512
candelaria:comuna 15,60,2024-01-30,18064
laureles:comuna 8,61,2024-06-23,21828
sin,47,2024-06-23,1275
sin,41,2024-06-23,26533
-,22,2024-06-23,29920
-,83,2024-01-30,22947
sin,33,2024-07-31,22520
aranjuez:comuna 2,87,2024-01-30,34845
guayabal:comuna 6,57,2024-06-23,5985
laureles:comuna 8,66,2024-07-31,1998
laureles:comuna 8,67,2024-07-31,18285
santo domingocomuna 13,98,2024-07-31,49359
-,78,2024-06-25,39335
guayabal:comuna 6,62,2024-07-31,28376
nan,36,2024-07-31,43058
boston:comuna 3,52,2024-06-23,19805
castilla:comuna 12,59,2024-06-23,4963
villa hermosa:comuna 14,23,2024-06-23,5349
boston:comuna 3,91,2024-07-31,43882
la america:comuna 10,82,2024-06-25,46466
la america:comuna 10,62,2024-06-25,15466
nan,56,2024-01-30,20918
la america:comuna 10,40,2024-01-30,27891
villa hermosa:comuna 14,14,2024-06-23,44654
la america:comuna 10,15,2024-01-30,43412
candelaria:comuna 15,42,2024-07-31,1881
candelaria:comuna 15,34,2024-07-31,3243
robledo:comuna 4,15,2024-06-23,7402
-,93,2024-06-25,31368
belen:comuna 5,99,2024-06-25,32177
laureles:comuna 8,26,2024-07-31,44598
sin,71,2024-06-25,34561
floresta:comuna 11,41,2024-01-30,37347
villa hermosa:comuna 14,33,2024-06-23,12667
sin,54,2024-01-30,46244
candelaria:comuna 15,12,2024-06-23,26450
boston:comuna 3,73,2024-01-30,4477
santo domingocomuna 13,21,2024-06-23,47281
floresta:comuna 11,22,2024-01-30,18420
belen:comuna 5,11,2024-01-30,19713
sin,57,2024-06-25,36574
san javier:comuna 9,50,2024-06-23,46315
sin,12,2024-01-30,40173
poblado:comuna 1,82,2024-06-23,47566
buenos aires:comuna 16,14,2024-06-23,32069
castilla:comuna 12,56,2024-07-31,42312
campo amor:comuna 7,80,2024-07-31,13038
belen:comuna 5,43,2024-07-31,9168
campo amor:comuna 7,47,2024-07-31,10568
buenos aires:comuna 16,45,2024-06-23,27594
floresta:comuna 11,24,2024-06-23,12483
robledo:comuna 4,16,2024-06-23,37006
san javier:comuna 9,55,2024-06-23,17866
sin,11,2024-06-25,8229
belen:comuna 5,82,2024-06-23,47904
la america:comuna 10,13,2024-01-30,44161
aranjuez:comuna 2,32,2024-07-31,47714
sin,59,2024-07-31,17222
nan,10,2024-01-30,49846
laureles:comuna 8,59,2024-07-31,41262
sin,93,2024-06-23,43216
boston:comuna 3,87,2024-01-30,46427
laureles:comuna 8,28,2024-07-31,19283
campo amor:comuna 7,83,2024-01-30,28692
laureles:comuna 8,20,2024-01-30,15770
aranjuez:comuna 2,76,2024-01-30,39762
buenos aires:comuna 16,20,2024-06-23,39912
guayabal:comuna 6,14,2024-06-25,12745
robledo:comuna 4,42,2024-01-30,28671
belen:comuna 5,95,2024-01-30,12387
la america:comuna 10,73,2024-01-30,24678
-,100,2024-06-23,30435
floresta:comuna 11,13,2024-06-23,39166
san javier:comuna 9,19,2024-06-23,41225
guayabal:comuna 6,88,2024-07-31,28143
nan,90,2024-01-30,49894
castilla:comuna 12,92,2024-06-25,18401
robledo:comuna 4,58,2024-06-25,17003
belen:comuna 5,10,2024-07-31,15523
la america:comuna 10,95,2024-07-31,4896
la america:comuna 10,57,2024-07-31,38206
laureles:comuna 8,45,2024-06-23,42851
belen:comuna 5,41,2024-06-25,30595
castilla:comuna 12,85,2024-06-23,31962
laureles:comuna 8,76,2024-06-25,39330
villa hermosa:comuna 14,50,2024-06-25,27772
candelaria:comuna 15,55,2024-06-23,6274
la america:comuna 10,37,2024-06-25,26572
buenos aires:comuna 16,50,2024-06-23,46282
boston:comuna 3,95,2024-06-25,43126
buenos aires:comuna 16,67,2024-06-23,39590
campo amor:comuna 7,28,2024-01-30,37450
guayabal:comuna 6,21,2024-07-31,45224
nan,32,2024-06-25,20212
robledo:comuna 4,61,2024-07-31,7966
castilla:comuna 12,13,2024-01-30,46129
poblado:comuna 1,73,2024-06-23,47665
candelaria:comuna 15,77,2024-07-31,22193
floresta:comuna 11,95,2024-01-30,31618
san javier:comuna 9,34,2024-06-25,25916
guayabal:comuna 6,99,2024-06-23,22422
san javier:comuna 9,77,2024-01-30,37659
aranjuez:comuna 2,71,2024-06-25,16076
belen:comuna 5,47,2024-07-31,39894
campo amor:comuna 7,60,2024-06-23,15817
nan,24,2024-01-30,42680
aranjuez:comuna 2,72,2024-06-23,32501
boston:comuna 3,73,2024-01-30,5780
villa hermosa:comuna 14,87,2024-06-23,2505
san javier:comuna 9,48,2024-06-25,23170
belen:comuna 5,49,2024-06-25,24198
robledo:comuna 4,27,2024-06-25,70
castilla:comuna 12,17,2024-06-23,34856
aranjuez:comuna 2,82,2024-06-23,9673
boston:comuna 3,67,2024-06-25,5364
robledo:comuna 4,48,2024-06-25,30582
san javier:comuna 9,36,2024-06-25,11259
belen:comuna 5,79,2024-06-23,47863
guayabal:comuna 6,52,2024-07-31,47683
villa hermosa:comuna 14,18,2024-06-25,736
sin,62,2024-07-31,315
guayabal:comuna 6,34,2024-06-23,46931
candelaria:comuna 15,13,2024-06-23,43287
la america:comuna 10,42,2024-01-30,40720
robledo:comuna 4,49,2024-06-25,18091
nan,54,2024-07-31,49968
robledo:comuna 4,42,2024-06-25,28427
nan,75,2024-06-23,34094
campo amor:comuna 7,75,2024-01-30,23783
belen:comuna 5,32,2024-06-23,28181
buenos aires:comuna 16,95,2024-06-23,2899
poblado:comuna 1,28,2024-06-23,27162
poblado:comuna 1,39,2024-07-31,49620
villa hermosa:comuna 14,15,2024-06-23,35636
san javier:comuna 9,48,2024-01-30,28306
sin,15,2024-06-25,40673
san javier:comuna 9,100,2024-06-25,21800
aranjuez:comuna 2,70,2024-06-23,7930
buenos aires:comuna 16,32,2024-01-30,13464
campo amor:comuna 7,96,2024-01-30,37540
la america:comuna 10,97,2024-06-23,1294
buenos aires:comuna 16,78,2024-01-30,3806
robledo:comuna 4,75,2024-01-30,25881
laureles:comuna 8,95,2024-06-25,23869
belen:comuna 5,95,2024-06-25,20693
santo domingocomuna 13,46,2024-07-31,44080
nan,14,2024-06-25,876
la america:comuna 10,82,2024-06-23,46606
castilla:comuna 12,40,2024-07-31,3544
poblado:comuna 1,10,2024-01-30,36594
santo domingocomuna 13,14,2024-07-31,45003
candelaria:comuna 15,51,2024-06-23,12082
-,10,2024-07-31,33536
sin,48,2024-01-30,1898
belen:comuna 5,27,2024-06-23,36017
campo amor:comuna 7,80,2024-01-30,12877
santo domingocomuna 13,12,2024-07-31,49465
aranjuez:comuna 2,59,2024-06-25,10639
villa hermosa:comuna 14,81,2024-01-30,27045
campo amor:comuna 7,19,2024-07-31,20821
candelaria:comuna 15,90,2024-07-31,27702
candelaria:comuna 15,39,2024-07-31,37711
castilla:comuna 12,20,2024-01-30,37488
laureles:comuna 8,27,2024-07-31,29063
floresta:comuna 11,41,2024-06-23,3591
poblado:comuna 1,13,2024-06-23,15666
campo amor:comuna 7,77,2024-01-30,11214
aranjuez:comuna 2,43,2024-06-25,30889
candelaria:comuna 15,32,2024-07-31,2865
floresta:comuna 11,64,2024-06-23,37615
sin,81,2024-01-30,2619
buenos aires:comuna 16,96,2024-06-23,14960
campo amor:comuna 7,48,2024-06-23,43355
laureles:comuna 8,27,2024-01-30,18089
-,29,2024-01-30,40014
aranjuez:comuna 2,41,2024-06-23,17243
laureles:comuna 8,63,2024-06-25,7632
aranjuez:comuna 2,14,2024-06-25,31757
santo domingocomuna 13,71,2024-07-31,31527
santo domingocomuna 13,100,2024-06-23,11901
-,43,2024-07-31,41223
belen:comuna 5,57,2024-07-31,9878
nan,34,2024-07-31,42088
santo domingocomuna 13,62,2024-06-25,12533
castilla:comuna 12,74,2024-07-31,18179
belen:comuna 5,83,2024-01-30,18347
san javier:comuna 9,82,2024-06-25,14272
laureles:comuna 8,37,2024-07-31,243
guayabal:comuna 6,59,2024-06-23,31329
sin,74,2024-06-25,9966
robledo:comuna 4,32,2024-07-31,46590
sin,72,2024-06-23,48320
boston:comuna 3,91,2024-07-31,12522
-,50,2024-07-31,18828
belen:comuna 5,20,2024-06-25,15066
sin,42,2024-06-23,11121
san javier:comuna 9,16,2024-01-30,9436
poblado:comuna 1,62,2024-06-23,14247
buenos aires:comuna 16,48,2024-01-30,37201
robledo:comuna 4,47,2024-06-23,34006
buenos aires:comuna 16,43,2024-06-23,38404
san javier:comuna 9,41,2024-07-31,19793
campo amor:comuna 7,87,2024-01-30,13296
la america:comuna 10,60,2024-06-23,25213
buenos aires:comuna 16,91,2024-07-31,28530
nan,70,2024-06-23,21796
campo amor:comuna 7,10,2024-01-30,33941
campo amor:comuna 7,72,2024-06-25,31058
candelaria:comuna 15,19,2024-07-31,5920
floresta:comuna 11,10,2024-07-31,29401
buenos aires:comuna 16,75,2024-06-23,12704
santo domingocomuna 13,35,2024-01-30,41476
campo amor:comuna 7,84,2024-01-30,11071
la america:comuna 10,65,2024-01-30,43906
nan,36,2024-06-25,20149
santo domingocomuna 13,70,2024-07-31,5279
sin,22,2024-07-31,20662
boston:comuna 3,40,2024-01-30,33990
poblado:comuna 1,20,2024-07-31,20684
villa hermosa:comuna 14,48,2024-06-23,46153
robledo:comuna 4,53,2024-06-23,35095
poblado:comuna 1,99,2024-07-31,40381
boston:comuna 3,36,2024-06-23,35006
san javier:comuna 9,59,2024-06-23,23631
villa hermosa:comuna 14,53,2024-06-23,11248
poblado:comuna 1,48,2024-06-23,31980
aranjuez:comuna 2,75,2024-01-30,14629
boston:comuna 3,32,2024-06-25,47414
villa hermosa:comuna 14,22,2024-01-30,4092
campo amor:comuna 7,73,2024-07-31,12363
floresta:comuna 11,79,2024-06-23,47625
belen:comuna 5,50,2024-06-23,21825
laureles:comuna 8,31,2024-07-31,13088
villa hermosa:comuna 14,92,2024-07-31,1834
santo domingocomuna 13,14,2024-06-25,34813
floresta:comuna 11,40,2024-06-23,49306
la america:comuna 10,89,2024-07-31,14065
san javier:comuna 9,19,2024-06-23,27867
villa hermosa:comuna 14,23,2024-06-25,3737
-,74,2024-07-31,5909
la america:comuna 10,56,2024-07-31,4981
aranjuez:comuna 2,45,2024-06-23,5025
floresta:comuna 11,47,2024-06-23,1964
aranjuez:comuna 2,30,2024-01-30,11089
nan,83,2024-01-30,15875
boston:comuna 3,73,2024-06-23,4303
laureles:comuna 8,28,2024-06-25,28294
santo domingocomuna 13,99,2024-01-30,19823
laureles:comuna 8,56,2024-01-30,19469
floresta:comuna 11,15,2024-06-25,49046
poblado:comuna 1,66,2024-06-25,14337
sin,53,2024-06-25,39825
poblado:comuna 1,42,2024-07-31,43794
campo amor:comuna 7,82,2024-07-31,31838
robledo:comuna 4,43,2024-06-25,29508
buenos aires:comuna 16,98,2024-01-30,12050
floresta:comuna 11,36,2024-06-23,24343
candelaria:comuna 15,77,2024-07-31,36584
boston:comuna 3,88,2024-06-23,4790
belen:comuna 5,52,2024-06-23,38349
guayabal:comuna 6,80,2024-06-23,5954
floresta:comuna 11,97,2024-06-25,12237
la america:comuna 10,23,2024-06-25,24576
laureles:comuna 8,52,2024-07-31,24810
poblado:comuna 1,98,2024-06-25,6040
candelaria:comuna 15,41,2024-01-30,2829
candelaria:comuna 15,31,2024-07-31,27354
belen:comuna 5,13,2024-06-25,45918
buenos aires:comuna 16,13,2024-06-23,29992
belen:comuna 5,16,2024-01-30,8657
belen:comuna 5,86,2024-01-30,3970
floresta:comuna 11,93,2024-06-23,2990
aranjuez:comuna 2,73,2024-06-25,24864
aranjuez:comuna 2,14,2024-07-31,27023
floresta:comuna 11,56,2024-07-31,26630
laureles:comuna 8,49,2024-01-30,39774
buenos aires:comuna 16,47,2024-01-30,16908
belen:comuna 5,28,2024-06-25,32627
poblado:comuna 1,40,2024-06-25,21799
poblado:comuna 1,97,2024-06-25,36856
floresta:comuna 11,22,2024-07-31,22925
castilla:comuna 12,71,2024-07-31,6366
-,84,2024-01-30,2253
poblado:comuna 1,46,2024-07-31,8172
buenos aires:comuna 16,95,2024-06-25,47348
campo amor:comuna 7,22,2024-07-31,11302
san javier:comuna 9,76,2024-06-23,33501
guayabal:comuna 6,77,2024-01-30,49714
sin,78,2024-06-25,43038
guayabal:comuna 6,25,2024-01-30,44076
guayabal:comuna 6,89,2024-01-30,24503
sin,62,2024-07-31,23692
nan,14,2024-01-30,45455
laureles:comuna 8,76,2024-01-30,23083
castilla:comuna 12,15,2024-06-23,31252
nan,100,2024-06-25,14985
boston:comuna 3,77,2024-01-30,48
la america:comuna 10,35,2024-07-31,35018
-,62,2024-06-23,42396
laureles:comuna 8,53,2024-06-25,8145
buenos aires:comuna 16,49,2024-07-31,43161
villa hermosa:comuna 14,41,2024-07-31,19489
nan,99,2024-06-25,20057
san javier:comuna 9,22,2024-01-30,44733
castilla:comuna 12,70,2024-07-31,48109
candelaria:comuna 15,52,2024-07-31,30668
san javier:comuna 9,44,2024-01-30,12203
nan,34,2024-06-23,20794
nan,59,2024-06-23,42720
sin,47,2024-06-25,42789
villa hermosa:comuna 14,84,2024-07-31,49082
villa hermosa:comuna 14,20,2024-06-25,7480
robledo:comuna 4,33,2024-06-25,41228
laureles:comuna 8,54,2024-01-30,9689
-,97,2024-06-23,8407
la america:comuna 10,39,2024-01-30,36049
-,32,2024-06-25,8501
guayabal:comuna 6,49,2024-07-31,47978
sin,74,2024-01-30,26496
boston:comuna 3,22,2024-07-31,18190
candelaria:comuna 15,95,2024-06-23,43029
belen:comuna 5,35,2024-01-30,6029
santo domingocomuna 13,49,2024-06-23,13906
-,24,2024-01-30,43049
villa hermosa:comuna 14,37,2024-07-31,22669
buenos aires:comuna 16,42,2024-07-31,18704
buenos aires:comuna 16,85,2024-06-23,30841
san javier:comuna 9,79,2024-06-25,45382
floresta:comuna 11,78,2024-06-25,11474
-,96,2024-07-31,2506
floresta:comuna 11,90,2024-06-23,33974
candelaria:comuna 15,13,2024-06-25,148
buenos aires:comuna 16,32,2024-06-23,30796
guayabal:comuna 6,12,2024-06-25,29477
la america:comuna 10,27,2024-07-31,5756
belen:comuna 5,93,2024-01-30,43973
guayabal:comuna 6,87,2024-07-31,42312
buenos aires:comuna 16,23,2024-01-30,44126
buenos aires:comuna 16,36,2024-07-31,1725
candelaria:comuna 15,15,2024-06-23,38959
campo amor:comuna 7,53,2024-06-25,41396
robledo:comuna 4,55,2024-06-23,26895
floresta:comuna 11,86,2024-07-31,33479
nan,54,2024-01-30,41578
castilla:comuna 12,75,2024-07-31,13633
-,21,2024-06-23,48335
laureles:comuna 8,23,2024-06-25,19297
villa hermosa:comuna 14,23,2024-01-30,12322
campo amor:comuna 7,62,2024-01-30,48246
la america:comuna 10,34,2024-06-25,25291
la america:comuna 10,41,2024-06-25,17415
sin,65,2024-06-23,5996
candelaria:comuna 15,18,2024-07-31,12245
boston:comuna 3,78,2024-06-25,5080
candelaria:comuna 15,41,2024-07-31,4563
nan,25,2024-01-30,35270
-,47,2024-01-30,19235
candelaria:comuna 15,68,2024-07-31,17361
la america:comuna 10,51,2024-01-30,49933
campo amor:comuna 7,34,2024-07-31,21319
nan,20,2024-01-30,12611
buenos aires:comuna 16,81,2024-06-23,45460
boston:comuna 3,56,2024-01-30,27703
boston:comuna 3,73,2024-01-30,13560
boston:comuna 3,63,2024-07-31,1604
sin,80,2024-06-25,2862
nan,62,2024-07-31,1730
boston:comuna 3,31,2024-06-25,30219
buenos aires:comuna 16,52,2024-01-30,43231
buenos aires:comuna 16,21,2024-06-23,40471
belen:comuna 5,14,2024-01-30,40894
boston:comuna 3,14,2024-06-25,33660
campo amor:comuna 7,12,2024-07-31,39274
floresta:comuna 11,80,2024-06-23,6885
floresta:comuna 11,25,2024-07-31,33747
sin,21,2024-06-25,49900
boston:comuna 3,62,2024-07-31,7309
villa hermosa:comuna 14,17,2024-06-25,8302
-,56,2024-01-30,19226
sin,84,2024-07-31,30038
laureles:comuna 8,60,2024-06-23,42223
santo domingocomuna 13,40,2024-06-25,24633
la america:comuna 10,71,2024-01-30,19746
san javier:comuna 9,40,2024-01-30,14776
candelaria:comuna 15,20,2024-01-30,42468
la america:comuna 10,100,2024-06-23,7651
villa hermosa:comuna 14,32,2024-06-23,16986
boston:comuna 3,51,2024-06-25,30721
la america:comuna 10,11,2024-01-30,16614
-,25,2024-06-25,30877
