comuna,ica,fecha,id
comuna 7,41,2024-06-25,36462
sin,79,2024-06-23,41497
comuna 14,58,2024-01-30,13644
comuna 13,59,2024-06-25,35395
comuna 6,89,2024-06-23,3096
comuna 1,46,2024-06-23,12566
comuna 4,79,2024-06-25,32956
sin,48,2024-07-31,49415
-,35,2024-06-23,11187
comuna 14,49,2024-06-25,16322
comuna 13,11,2024-06-25,13798
comuna 15,69,2024-06-25,25337
sin,80,2024-01-30,10277
comuna 8,65,2024-06-23,35167
comuna 2,59,2024-01-30,48486
comuna 13,19,2024-01-30,41558
comuna 13,80,2024-06-23,16925
comuna 10,23,2024-01-30,15610
comuna 11,42,2024-01-30,11946
comuna 11,36,2024-01-30,43087
comuna 16,53,2024-06-25,21839
comuna 11,64,2024-01-30,822
comuna 8,94,2024-01-30,49028
sin,98,2024-06-23,1300
comuna 15,48,2024-01-30,33361
comuna 3,35,2024-01-30,19009
comuna 10,10,2024-06-23,40005
comuna 15,56,2024-06-23,5093
comuna 6,48,2024-06-23,15134
comuna 16,19,2024-06-25,42033
comuna 10,66,2024-06-25,34450
comuna 8,72,2024-06-25,4343
comuna 7,87,2024-06-23,22826
comuna 2,41,2024-06-23,8080
comuna 16,29,2024-06-23,18415
comuna 3,94,2024-06-23,3550
comuna 1,32,2024-01-30,21852
comuna 12,97,2024-06-23,13269
comuna 4,18,2024-07-31,7083
comuna 9,31,2024-01-30,2843
comuna 10,24,2024-06-23,26528
comuna 15,12,2024-01-30,15904
sin,72,2024-07-31,48114
comuna 11,22,2024-01-30,30034
comuna 2,27,2024-06-25,34157
comuna 5,55,2024-06-23,28871
sin,43,2024-06-23,31227
nan,57,2024-06-23,29629
comuna 2,78,2024-06-23,34617
comuna 8,43,2024-01-30,27473
comuna 10,40,2024-07-31,13667
comuna 10,91,2024-01-30,23506
comuna 8,64,2024-06-25,3936
comuna 4,58,2024-07-31,32250
comuna 5,50,2024-06-23,36095
comuna 16,34,2024-07-31,43042
comuna 2,91,2024-06-25,18883
comuna 1,80,2024-06-23,16414
comuna 2,90,2024-06-23,9779
comuna 5,22,2024-06-23,35155
nan,96,2024-07-31,33548
-,94,2024-01-30,11170
comuna 7,35,2024-01-30,37847
comuna 3,84,2024-06-25,11075
comuna 9,30,2024-01-30,12404
comuna 11,69,2024-06-23,8789
nan,44,2024-01-30,11604
comuna 2,89,2024-06-25,10434
sin,45,2024-06-23,16509
comuna 8,28,2024-07-31,33581
comuna 11,97,2024-07-31,2534
comuna 12,94,2024-06-25,45245
comuna 16,61,2024-06-25,42944
comuna 15,79,2024-07-31,8351
comuna 9,95,2024-07-31,7888
comuna 12,84,2024-01-30,23371
comuna 11,39,2024-07-31,32542
comuna 12,68,2024-06-25,14208
comuna 1,27,2024-01-30,21781
comuna 6,67,2024-06-23,30759
comuna 8,18,2024-06-23,46914
comuna 6,50,2024-01-30,45487
comuna 11,11,2024-01-30,23643
comuna 10,36,2024-06-25,46718
comuna 4,64,2024-06-25,20115
sin,22,2024-06-23,32061
comuna 15,26,2024-06-25,12499
comuna 4,72,2024-01-30,7629
comuna 12,49,2024-06-25,33940
comuna 9,23,2024-07-31,39178
comuna 14,83,2024-06-25,5459
comuna 14,38,2024-01-30,46153
-,97,2024-06-23,27723
nan,71,2024-06-23,21933
comuna 2,55,2024-01-30,21103
comuna 13,97,2024-01-30,7301
comuna 6,25,2024-06-23,45751
comuna 10,99,2024-06-23,34441
comuna 3,78,2024-06-25,30971
nan,63,2024-06-25,36781
comuna 2,26,2024-07-31,27024
comuna 1,48,2024-07-31,47049
comuna 2,83,2024-01-30,14923
comuna 14,43,2024-06-23,1412
comuna 8,29,2024-07-31,31616
comuna 7,58,2024-07-31,14296
comuna 3,83,2024-06-25,15124
comuna 7,72,2024-01-30,27253
comuna 9,92,2024-06-23,45637
nan,26,2024-07-31,2908
-,30,2024-06-25,15570
comuna 1,81,2024-06-25,11333
comuna 3,15,2024-07-31,37023
comuna 9,90,2024-07-31,47780
comuna 11,88,2024-07-31,7342
comuna 6,90,2024-01-30,6806
comuna 8,37,2024-01-30,28344
comuna 10,55,2024-06-25,2203
comuna 11,86,2024-06-25,5954
comuna 14,79,2024-06-23,15840
comuna 16,98,2024-01-30,38422
-,50,2024-06-23,5308
comuna 10,88,2024-07-31,33349
sin,40,2024-07-31,9226
comuna 3,87,2024-01-30,30841
comuna 11,86,2024-06-23,13658
comuna 11,74,2024-01-30,46491
comuna 1,30,2024-01-30,2324
comuna 14,29,2024-01-30,38570
comuna 4,34,2024-06-23,32084
-,61,2024-06-23,13950
comuna 8,85,2024-07-31,41836
comuna 15,42,2024-06-23,4486
comuna 1,50,2024-01-30,25608
comuna 15,22,2024-07-31,9652
comuna 11,63,2024-07-31,15146
comuna 1,59,2024-01-30,13233
comuna 13,65,2024-07-31,42357
comuna 6,91,2024-06-25,34602
comuna 11,83,2024-06-25,44464
comuna 2,81,2024-07-31,5348
comuna 3,88,2024-06-23,26651
sin,36,2024-07-31,4259
comuna 14,14,2024-07-31,40494
comuna 2,24,2024-06-23,22598
comuna 13,75,2024-06-25,15749
comuna 4,79,2024-01-30,24688
sin,52,2024-07-31,42709
comuna 10,50,2024-06-23,34954
comuna 15,45,2024-06-23,22763
comuna 7,13,2024-06-25,14727
-,71,2024-07-31,7813
comuna 6,14,2024-01-30,23133
comuna 16,56,2024-06-25,49988
comuna 4,32,2024-06-25,37931
comuna 6,24,2024-06-25,3941
comuna 6,57,2024-07-31,44796
comuna 13,50,2024-06-23,18673
comuna 7,26,2024-06-23,18432
comuna 9,18,2024-06-25,16669
comuna 6,81,2024-01-30,17352
comuna 15,100,2024-07-31,29155
comuna 9,78,2024-06-25,11281
comuna 5,67,2024-07-31,34717
comuna 8,77,2024-01-30,39767
comuna 15,62,2024-06-25,47879
comuna 15,93,2024-06-23,43754
comuna 12,79,2024-07-31,18492
comuna 13,61,2024-07-31,32510
comuna 3,17,2024-06-23,17917
-,14,2024-01-30,4346
-,13,2024-06-23,13654
comuna 3,91,2024-06-25,6745
comuna 5,47,2024-06-23,17353
comuna 16,77,2024-07-31,11041
comuna 12,27,2024-06-25,5580
comuna 8,43,2024-06-23,43000
comuna 2,86,2024-07-31,14797
comuna 4,74,2024-06-23,30653
comuna 11,18,2024-01-30,36470
comuna 16,22,2024-06-25,5095
nan,53,2024-06-23,37813
comuna 8,36,2024-07-31,28745
comuna 5,85,2024-06-25,3892
comuna 7,40,2024-06-23,19817
comuna 12,99,2024-01-30,43060
comuna 8,45,2024-06-23,7714
comuna 13,28,2024-06-25,4051
comuna 9,41,2024-06-23,20124
-,24,2024-07-31,11360
comuna 6,18,2024-06-23,38613
comuna 6,87,2024-01-30,38044
comuna 8,34,2024-07-31,13805
comuna 3,16,2024-06-23,46690
comuna 16,31,2024-06-25,33506
comuna 3,38,2024-06-23,1181
-,64,2024-06-25,6827
-,64,2024-06-25,29322
comuna 16,60,2024-06-25,24710
sin,85,2024-07-31,20543
comuna 12,99,2024-06-23,44520
comuna 3,66,2024-07-31,42643
nan,82,2024-06-23,13798
comuna 11,89,2024-06-25,17809
comuna 8,70,2024-06-25,35475
comuna 3,50,2024-06-25,13197
comuna 13,16,2024-06-25,31650
sin,28,2024-07-31,31125
comuna 15,50,2024-06-25,48899
comuna 11,14,2024-01-30,8091
comuna 8,38,2024-06-25,10009
comuna 13,58,2024-01-30,48182
comuna 10,42,2024-07-31,8019
comuna 15,95,2024-01-30,2817
comuna 12,44,2024-07-31,1167
nan,21,2024-07-31,29465
comuna 5,62,2024-06-25,11760
comuna 7,85,2024-07-31,7488
comuna 11,52,2024-07-31,41438
comuna 11,60,2024-06-23,32130
comuna 7,25,2024-07-31,27842
comuna 9,21,2024-07-31,24193
comuna 7,18,2024-01-30,36967
comuna 8,77,2024-01-30,28019
comuna 9,13,2024-06-23,897
comuna 1,24,2024-01-30,4387
comuna 5,24,2024-01-30,40375
comuna 8,84,2024-01-30,16165
comuna 8,67,2024-06-23,21478
-,29,2024-07-31,6884
sin,54,2024-01-30,1335
comuna 10,71,2024-01-30,13821
sin,96,2024-06-23,23202
comuna 1,48,2024-06-23,3414
comuna 6,61,2024-01-30,3279
comuna 6,51,2024-06-23,23568
comuna 11,42,2024-07-31,7735
comuna 10,40,2024-06-25,42543
comuna 7,26,2024-06-23,48589
-,77,2024-06-25,10394
sin,20,2024-06-25,39841
comuna 16,93,2024-07-31,5750
comuna 8,61,2024-07-31,49967
comuna 14,60,2024-06-25,23565
comuna 2,53,2024-06-23,6548
comuna 7,55,2024-01-30,40180
nan,24,2024-06-25,33955
comuna 1,28,2024-01-30,44353
comuna 13,16,2024-06-25,573
comuna 4,65,2024-07-31,4727
comuna 15,73,2024-07-31,23469
sin,80,2024-07-31,35672
comuna 10,77,2024-01-30,8582
comuna 8,92,2024-06-23,38802
comuna 11,81,2024-07-31,2680
comuna 16,26,2024-06-25,28994
comuna 8,54,2024-06-23,25246
comuna 7,47,2024-06-23,5037
comuna 6,88,2024-06-25,30944
comuna 4,88,2024-07-31,111
comuna 11,26,2024-01-30,42339
comuna 7,72,2024-01-30,5143
nan,74,2024-01-30,44063
comuna 4,77,2024-06-23,4632
comuna 6,89,2024-06-25,8531
comuna 15,21,2024-06-23,38139
comuna 8,78,2024-01-30,27742
comuna 12,57,2024-06-25,43038
comuna 10,95,2024-06-23,8056
comuna 2,29,2024-06-25,22019
comuna 9,89,2024-01-30,7030
comuna 15,81,2024-06-23,24358
comuna 7,78,2024-01-30,12150
-,33,2024-06-23,42413
comuna 3,29,2024-06-23,16180
sin,92,2024-07-31,9372
comuna 10,59,2024-06-25,39267
comuna 7,77,2024-06-25,12841
comuna 2,71,2024-06-23,36721
comuna 4,30,2024-06-25,33481
-,64,2024-06-25,45695
comuna 6,70,2024-07-31,12786
comuna 9,66,2024-07-31,6777
-,84,2024-06-23,35368
comuna 2,81,2024-01-30,16071
comuna 5,15,2024-07-31,30303
comuna 9,72,2024-01-30,47382
comuna 12,53,2024-06-25,11761
comuna 5,93,2024-01-30,34140
comuna 15,97,2024-06-25,21201
comuna 15,33,2024-01-30,12928
comuna 15,39,2024-01-30,8252
-,98,2024-06-25,35746
comuna 15,80,2024-01-30,43313
comuna 5,65,2024-01-30,12943
comuna 4,93,2024-06-25,22635
comuna 2,96,2024-01-30,38778
comuna 10,64,2024-06-25,33976
sin,100,2024-07-31,46576
nan,22,2024-06-25,8400
comuna 3,94,2024-01-30,17418
comuna 5,23,2024-01-30,31907
comuna 7,82,2024-06-23,34926
comuna 10,50,2024-06-25,44574
comuna 3,36,2024-06-25,20090
comuna 9,49,2024-07-31,30838
sin,81,2024-06-23,45268
comuna 3,77,2024-06-25,34822
comuna 13,98,2024-07-31,14462
comuna 3,39,2024-06-23,31185
comuna 5,97,2024-07-31,20496
comuna 3,53,2024-01-30,46745
comuna 1,94,2024-01-30,21366
comuna 11,83,2024-01-30,27650
comuna 5,55,2024-01-30,14137
comuna 10,28,2024-06-23,6990
comuna 9,33,2024-01-30,9184
comuna 12,57,2024-07-31,29794
comuna 2,34,2024-06-25,43506
comuna 11,29,2024-07-31,13935
-,45,2024-06-23,35789
comuna 8,52,2024-01-30,33452
comuna 9,31,2024-06-25,992
comuna 13,15,2024-06-25,22215
comuna 6,62,2024-06-23,38915
comuna 15,79,2024-06-25,39270
nan,56,2024-07-31,8885
comuna 4,65,2024-01-30,32766
comuna 8,40,2024-06-25,284
comuna 15,78,2024-07-31,47306
comuna 2,60,2024-06-25,31577
comuna 16,66,2024-06-23,42171
comuna 8,41,2024-06-23,47764
nan,14,2024-07-31,15499
-,73,2024-06-23,24841
sin,52,2024-06-23,25561
comuna 8,38,2024-07-31,22559
comuna 6,70,2024-06-23,9575
comuna 3,15,2024-07-31,16541
comuna 3,99,2024-01-30,49209
comuna 6,87,2024-07-31,48822
comuna 10,89,2024-06-23,2524
-,94,2024-07-31,39019
comuna 2,14,2024-07-31,11272
comuna 11,17,2024-07-31,17912
comuna 6,51,2024-07-31,24525
comuna 16,56,2024-06-25,6113
comuna 8,36,2024-06-25,48306
sin,18,2024-07-31,11982
comuna 15,70,2024-06-25,1503
comuna 13,60,2024-06-25,33027
comuna 9,55,2024-06-25,6318
comuna 7,17,2024-06-23,39253
comuna 12,33,2024-07-31,5058
comuna 1,53,2024-06-23,40577
comuna 5,61,2024-01-30,24372
comuna 16,10,2024-06-25,39563
comuna 12,96,2024-01-30,30956
comuna 16,72,2024-07-31,22566
comuna 14,62,2024-06-23,1540
sin,88,2024-01-30,1716
nan,89,2024-06-23,12849
comuna 3,32,2024-01-30,18259
sin,53,2024-06-23,46709
comuna 8,47,2024-06-23,6290
comuna 13,33,2024-06-23,36197
comuna 1,27,2024-01-30,43748
nan,32,2024-06-23,37658
comuna 15,22,2024-01-30,10585
comuna 16,64,2024-07-31,11553
comuna 3,94,2024-01-30,41834
comuna 16,100,2024-01-30,23148
comuna 8,87,2024-06-25,11058
sin,17,2024-06-25,15385
nan,46,2024-01-30,35578
comuna 15,70,2024-07-31,21150
comuna 4,85,2024-07-31,8906
comuna 9,53,2024-07-31,36544
-,18,2024-06-23,22789
nan,80,2024-07-31,16661
nan,82,2024-06-25,42374
comuna 6,86,2024-06-23,7680
sin,45,2024-06-25,2134
comuna 13,97,2024-01-30,18152
sin,87,2024-01-30,33247
comuna 4,90,2024-01-30,41285
comuna 12,35,2024-06-23,26243
comuna 12,93,2024-06-23,3175
nan,25,2024-07-31,6880
comuna 11,69,2024-07-31,25996
comuna 4,12,2024-07-31,38388
comuna 4,14,2024-06-23,29312
comuna 7,72,2024-06-23,10811
comuna 15,83,2024-06-25,25519
comuna 13,39,2024-01-30,37801
