comuna,ica,fecha,id
comuna 8,45,2024-07-31,9478
comuna 14,14,2024-01-30,11391
comuna 8,42,2024-06-23,528
comuna 1,35,2024-01-30,39809
comuna 5,44,2024-06-23,43056
comuna 10,99,2024-06-25,48014
comuna 10,68,2024-06-23,13770
comuna 12,26,2024-06-25,2758
comuna 5,71,2024-07-31,20810
comuna 2,87,2024-06-25,7351
comuna 15,58,2024-07-31,40340
comuna 4,64,2024-07-31,21495
comuna 10,25,2024-06-23,21826
comuna 10,75,2024-07-31,27559
comuna 5,97,2024-06-25,32747
comuna 4,59,2024-06-25,34682
comuna 10,20,2024-06-23,49929
comuna 1,11,2024-06-23,5844
comuna 2,29,2024-06-23,42526
comuna 11,93,2024-06-25,12496
comuna 6,31,2024-06-25,27489
comuna 15,37,2024-06-25,26790
comuna 2,54,2024-06-25,7477
comuna 5,27,2024-06-25,18625
comuna 8,74,2024-07-31,30988
comuna 16,35,2024-06-25,39514
comuna 14,43,2024-01-30,21898
comuna 5,43,2024-06-23,10852
comuna 16,95,2024-06-25,13865
comuna 6,55,2024-06-25,6046
comuna 7,70,2024-06-23,40362
comuna 14,88,2024-01-30,38730
comuna 10,40,2024-06-23,35899
comuna 2,14,2024-07-31,38405
comuna 12,13,2024-06-23,31065
comuna 6,53,2024-06-25,28324
comuna 16,68,2024-01-30,19599
comuna 2,46,2024-06-25,42408
comuna 16,65,2024-01-30,38954
comuna 3,28,2024-06-23,35798
comuna 11,96,2024-01-30,39808
comuna 13,41,2024-07-31,20584
comuna 5,30,2024-06-25,36297
comuna 16,17,2024-06-25,14656
comuna 4,14,2024-07-31,35050
comuna 12,96,2024-06-25,34918
comuna 6,46,2024-06-23,22687
comuna 8,28,2024-01-30,25160
comuna 10,74,2024-06-23,20987
comuna 5,43,2024-07-31,43849
comuna 8,86,2024-06-25,33066
comuna 15,28,2024-01-30,40108
comuna 13,45,2024-07-31,31546
comuna 16,100,2024-01-30,33429
comuna 12,86,2024-06-23,31839
comuna 6,87,2024-07-31,23096
comuna 6,45,2024-06-23,5492
comuna 8,39,2024-06-23,28455
comuna 1,68,2024-06-23,24332
comuna 6,69,2024-06-23,33932
comuna 11,51,2024-06-23,49883
comuna 6,37,2024-06-23,29587
comuna 7,69,2024-01-30,47962
comuna 2,86,2024-01-30,47482
comuna 2,41,2024-06-25,14622
comuna 5,43,2024-07-31,10026
comuna 14,80,2024-06-25,31260
comuna 6,14,2024-01-30,27480
comuna 9,90,2024-06-23,654
comuna 7,67,2024-01-30,6098
comuna 10,48,2024-06-25,45132
comuna 12,91,2024-06-25,12819
comuna 9,51,2024-06-23,8056
comuna 10,11,2024-06-23,28029
comuna 5,62,2024-06-25,21618
comuna 2,77,2024-06-23,31620
comuna 3,71,2024-01-30,42210
comuna 15,19,2024-01-30,15171
comuna 11,72,2024-01-30,48322
comuna 14,91,2024-01-30,42940
comuna 12,77,2024-07-31,30656
comuna 12,82,2024-06-25,19917
comuna 11,82,2024-06-25,24171
comuna 8,89,2024-06-23,251
comuna 14,100,2024-01-30,23299
comuna 11,28,2024-07-31,33454
comuna 5,21,2024-06-25,46917
comuna 6,20,2024-07-31,7019
comuna 8,27,2024-07-31,28168
comuna 15,60,2024-06-23,15632
comuna 4,90,2024-06-25,47574
comuna 14,69,2024-07-31,28204
comuna 9,50,2024-07-31,48743
comuna 16,69,2024-07-31,41409
comuna 10,42,2024-06-25,13219
comuna 15,29,2024-07-31,39295
comuna 13,33,2024-06-25,22680
comuna 15,49,2024-06-23,46299
comuna 12,32,2024-06-25,18866
comuna 7,53,2024-06-23,25223
comuna 3,78,2024-07-31,22279
comuna 12,68,2024-06-23,14514
comuna 13,79,2024-07-31,35554
comuna 5,13,2024-06-25,607
comuna 8,94,2024-06-25,34390
comuna 7,81,2024-06-23,25391
comuna 11,35,2024-01-30,18035
comuna 15,24,2024-06-23,16722
comuna 9,39,2024-06-23,38535
comuna 4,75,2024-01-30,20351
comuna 3,52,2024-07-31,26554
comuna 5,78,2024-01-30,31673
comuna 15,83,2024-07-31,35022
comuna 16,71,2024-07-31,21670
comuna 6,87,2024-01-30,38093
comuna 3,15,2024-07-31,16588
comuna 9,80,2024-06-23,42101
comuna 10,66,2024-07-31,46963
comuna 9,98,2024-06-23,30254
comuna 13,58,2024-06-23,39756
comuna 14,42,2024-06-23,8200
comuna 8,97,2024-06-23,30994
comuna 10,95,2024-06-25,35469
comuna 12,85,2024-01-30,4931
comuna 14,12,2024-07-31,14881
comuna 6,39,2024-06-23,191
comuna 14,39,2024-07-31,21530
comuna 14,97,2024-07-31,44769
comuna 9,70,2024-06-23,16974
comuna 13,56,2024-01-30,10331
comuna 2,11,2024-06-23,31167
comuna 14,25,2024-01-30,13615
comuna 9,58,2024-06-23,6523
comuna 11,44,2024-06-23,29902
comuna 13,43,2024-01-30,8021
comuna 4,78,2024-01-30,2135
comuna 3,87,2024-07-31,6635
comuna 8,67,2024-06-23,22823
comuna 13,52,2024-01-30,3920
comuna 13,38,2024-01-30,16122
comuna 4,37,2024-06-23,21395
comuna 10,67,2024-01-30,38254
comuna 6,13,2024-01-30,38933
comuna 2,47,2024-06-23,47693
comuna 9,23,2024-07-31,6614
comuna 8,62,2024-07-31,16171
comuna 7,49,2024-06-25,48882
comuna 11,18,2024-06-25,28624
comuna 11,97,2024-06-23,44915
comuna 14,70,2024-07-31,38911
comuna 16,81,2024-06-25,42496
comuna 1,14,2024-01-30,45039
comuna 5,43,2024-06-25,23895
comuna 16,37,2024-06-23,43000
comuna 12,67,2024-06-25,22258
comuna 11,47,2024-07-31,26488
comuna 6,87,2024-01-30,39479
comuna 14,10,2024-06-25,12575
comuna 13,71,2024-07-31,19774
comuna 1,68,2024-06-23,13213
comuna 9,29,2024-06-25,25209
comuna 3,82,2024-06-23,48431
comuna 4,34,2024-06-25,17519
comuna 6,87,2024-06-23,42074
comuna 4,35,2024-06-23,18853
comuna 9,96,2024-01-30,14194
comuna 4,38,2024-06-23,44503
comuna 14,81,2024-06-23,28686
comuna 8,63,2024-01-30,27838
comuna 9,73,2024-07-31,25309
comuna 7,88,2024-06-25,14776
comuna 15,86,2024-06-23,42215
comuna 3,35,2024-06-25,14056
comuna 8,58,2024-07-31,27361
comuna 8,62,2024-01-30,6270
comuna 10,68,2024-06-25,24717
comuna 10,87,2024-07-31,33216
comuna 8,91,2024-07-31,21989
comuna 6,35,2024-06-25,27293
comuna 10,64,2024-06-23,7040
comuna 4,70,2024-06-23,23144
comuna 6,37,2024-01-30,32969
comuna 1,41,2024-06-25,2376
comuna 11,17,2024-01-30,31169
comuna 9,25,2024-07-31,35102
comuna 5,29,2024-07-31,32434
comuna 16,19,2024-06-23,83
comuna 14,74,2024-07-31,24756
comuna 15,98,2024-07-31,19857
comuna 5,33,2024-07-31,35088
comuna 13,87,2024-06-23,22943
comuna 6,94,2024-06-23,49736
comuna 4,43,2024-01-30,41082
comuna 10,96,2024-06-23,16682
comuna 11,36,2024-06-25,34782
comuna 8,41,2024-01-30,17666
comuna 14,24,2024-07-31,6430
comuna 1,89,2024-06-25,997
comuna 11,78,2024-01-30,46388
comuna 1,19,2024-01-30,1793
comuna 7,74,2024-07-31,2682
comuna 15,85,2024-01-30,2674
comuna 7,49,2024-06-25,38827
comuna 14,94,2024-06-23,13291
comuna 10,80,2024-06-25,36626
comuna 6,74,2024-01-30,1135
comuna 13,97,2024-06-25,36307
comuna 16,86,2024-01-30,14045
comuna 5,52,2024-07-31,43119
comuna 11,83,2024-07-31,47276
comuna 11,41,2024-06-23,17302
comuna 1,99,2024-07-31,34657
comuna 13,70,2024-01-30,40940
comuna 14,31,2024-01-30,42190
comuna 6,14,2024-07-31,48521
comuna 14,46,2024-06-25,39438
comuna 1,82,2024-07-31,44313
comuna 2,25,2024-01-30,32713
comuna 12,58,2024-07-31,6095
comuna 12,10,2024-06-23,25313
comuna 11,44,2024-06-25,48742
comuna 11,92,2024-06-25,13910
comuna 8,25,2024-06-23,43824
comuna 12,13,2024-06-25,26229
comuna 16,79,2024-07-31,45218
comuna 3,95,2024-06-25,11090
comuna 1,91,2024-06-23,22203
comuna 1,44,2024-06-25,13191
comuna 8,65,2024-06-25,16729
comuna 3,57,2024-07-31,1744
comuna 4,84,2024-06-25,16879
comuna 6,77,2024-06-23,8328
comuna 4,34,2024-01-30,43779
comuna 3,66,2024-06-23,35374
comuna 8,74,2024-07-31,40138
comuna 11,88,2024-07-31,26132
comuna 12,94,2024-01-30,15867
comuna 6,50,2024-07-31,6739
comuna 5,89,2024-07-31,3713
comuna 6,28,2024-01-30,45766
comuna 11,72,2024-06-25,19994
comuna 7,74,2024-06-25,43081
comuna 11,37,2024-07-31,46296
comuna 12,98,2024-01-30,30898
comuna 4,31,2024-01-30,7752
comuna 13,65,2024-06-25,228
comuna 5,67,2024-01-30,47886
comuna 12,55,2024-01-30,44391
comuna 6,19,2024-01-30,30212
comuna 15,11,2024-06-25,40170
comuna 15,59,2024-07-31,7017
comuna 2,67,2024-01-30,4929
comuna 1,39,2024-06-23,17913
comuna 8,22,2024-01-30,23915
comuna 3,83,2024-01-30,37725
comuna 10,77,2024-06-23,40870
comuna 9,42,2024-07-31,40272
comuna 9,18,2024-06-25,35603
comuna 6,19,2024-01-30,25652
comuna 2,13,2024-06-25,18632
comuna 6,50,2024-01-30,21391
comuna 5,20,2024-06-25,31826
comuna 10,47,2024-06-25,31987
comuna 11,36,2024-06-25,2201
comuna 15,72,2024-01-30,6589
comuna 1,21,2024-01-30,22808
comuna 12,50,2024-07-31,37594
comuna 13,52,2024-01-30,11738
comuna 3,65,2024-06-23,11276
comuna 14,100,2024-01-30,44125
comuna 1,83,2024-07-31,9916
comuna 3,53,2024-06-23,29265
comuna 4,30,2024-06-23,32988
comuna 12,31,2024-06-25,13905
comuna 12,47,2024-06-23,33605
comuna 2,21,2024-06-23,36764
comuna 5,79,2024-01-30,40112
comuna 9,76,2024-06-23,5234
comuna 13,17,2024-06-23,38000
comuna 10,67,2024-07-31,18499
comuna 8,65,2024-07-31,39801
comuna 15,36,2024-06-23,42243
comuna 9,75,2024-06-25,3268
comuna 2,53,2024-06-25,48148
comuna 9,72,2024-01-30,24089
comuna 2,69,2024-06-23,26490
comuna 4,41,2024-01-30,39242
comuna 6,51,2024-01-30,24929
comuna 13,42,2024-07-31,6203
comuna 11,77,2024-06-23,32401
comuna 10,43,2024-06-25,16591
comuna 11,50,2024-07-31,47402
comuna 12,48,2024-07-31,10536
comuna 1,91,2024-06-25,46675
comuna 10,64,2024-01-30,48616
comuna 9,80,2024-06-23,45578
comuna 14,30,2024-07-31,19638
comuna 3,80,2024-07-31,6911
comuna 14,70,2024-06-25,3453
comuna 13,96,2024-06-23,33690
comuna 11,76,2024-06-25,2834
comuna 7,89,2024-01-30,13797
comuna 11,26,2024-06-25,42680
comuna 7,35,2024-07-31,19866
comuna 6,92,2024-06-25,40763
comuna 15,76,2024-07-31,45211
comuna 15,31,2024-06-23,7075
comuna 3,57,2024-01-30,24812
comuna 16,87,2024-01-30,31259
comuna 14,73,2024-06-23,46431
comuna 7,89,2024-06-23,36068
comuna 11,63,2024-06-23,43764
comuna 5,48,2024-06-23,34905
comuna 8,15,2024-01-30,17128
comuna 3,37,2024-01-30,45209
comuna 8,13,2024-07-31,39125
comuna 13,23,2024-07-31,15251
comuna 14,92,2024-06-23,1416
comuna 15,67,2024-01-30,17614
comuna 9,60,2024-01-30,3979
comuna 4,87,2024-06-23,29904
comuna 14,93,2024-01-30,30732
comuna 11,12,2024-07-31,5566
comuna 12,59,2024-01-30,41413
comuna 5,55,2024-01-30,48675
comuna 6,91,2024-06-23,36423
comuna 5,19,2024-06-23,17645
comuna 13,24,2024-06-23,44433
comuna 4,91,2024-07-31,14509
comuna 15,64,2024-06-25,7454
comuna 3,63,2024-06-25,27084
comuna 14,59,2024-06-25,13002
comuna 1,76,2024-01-30,29412
comuna 4,65,2024-06-25,17411
comuna 15,49,2024-07-31,34347
comuna 10,38,2024-06-25,12739
comuna 16,73,2024-06-25,16419
comuna 1,97,2024-06-25,36045
comuna 14,54,2024-07-31,28530
comuna 8,43,2024-01-30,16774
comuna 14,10,2024-01-30,11000
comuna 3,11,2024-07-31,7836
comuna 6,32,2024-06-23,12081
comuna 16,30,2024-01-30,34765
comuna 11,55,2024-06-25,18944
comuna 1,58,2024-06-23,1330
comuna 3,66,2024-07-31,17134
comuna 5,41,2024-06-23,49678
comuna 11,47,2024-01-30,41781
comuna 5,84,2024-06-23,46544
comuna 12,94,2024-07-31,27881
comuna 4,25,2024-01-30,10767
comuna 7,37,2024-06-25,24260
comuna 8,57,2024-06-23,29811
comuna 3,51,2024-06-25,23280
comuna 8,26,2024-07-31,49184
comuna 14,41,2024-01-30,9972
comuna 5,89,2024-06-25,44593
comuna 1,63,2024-01-30,44846
comuna 4,41,2024-07-31,30547
comuna 16,37,2024-06-25,32250
comuna 11,22,2024-01-30,12935
comuna 8,74,2024-07-31,24509
comuna 5,40,2024-06-25,38839
comuna 7,27,2024-06-25,47131
comuna 5,36,2024-01-30,33982
comuna 11,72,2024-07-31,23019
comuna 5,62,2024-07-31,2048
comuna 7,13,2024-06-25,15243
comuna 3,55,2024-01-30,37641
comuna 2,32,2024-06-23,6823
comuna 14,89,2024-06-23,12998
comuna 15,33,2024-07-31,31266
comuna 1,96,2024-06-25,32884
comuna 9,19,2024-06-25,26929
comuna 16,27,2024-06-23,23947
comuna 7,19,2024-06-25,48187
comuna 15,88,2024-07-31,23019
comuna 16,30,2024-07-31,41612
comuna 6,45,2024-07-31,28522
comuna 4,96,2024-06-23,11225
comuna 7,60,2024-06-25,24214
comuna 2,95,2024-07-31,23167
comuna 7,61,2024-06-23,34311
comuna 12,33,2024-06-25,27055
comuna 13,61,2024-01-30,30605
comuna 4,34,2024-07-31,12401
comuna 14,96,2024-06-25,47103
comuna 16,67,2024-07-31,15244
comuna 14,28,2024-07-31,516
comuna 7,53,2024-06-23,8520
comuna 14,23,2024-07-31,8040
comuna 4,60,2024-01-30,139
comuna 13,54,2024-06-25,7440
comuna 10,58,2024-06-23,652
comuna 5,44,2024-01-30,17294
comuna 13,40,2024-07-31,20765
comuna 13,96,2024-06-25,48464
comuna 5,95,2024-06-25,38779
comuna 10,36,2024-06-25,3847
comuna 10,54,2024-07-31,16433
comuna 4,89,2024-06-25,36715
comuna 5,47,2024-07-31,26847
comuna 8,29,2024-06-25,34467
comuna 12,38,2024-06-23,23711
comuna 2,68,2024-06-25,29476
comuna 15,15,2024-01-30,38137
comuna 6,93,2024-01-30,23509
comuna 4,58,2024-06-23,13921
comuna 8,62,2024-06-25,5467
comuna 14,33,2024-07-31,23591
comuna 14,98,2024-01-30,31662
comuna 2,88,2024-06-23,29964
comuna 2,61,2024-07-31,34770
comuna 9,66,2024-01-30,199
comuna 3,88,2024-06-25,8902
comuna 11,63,2024-06-25,44398
comuna 8,42,2024-01-30,17980
comuna 14,34,2024-01-30,13520
comuna 7,14,2024-06-23,4694
comuna 4,81,2024-06-23,43231
comuna 15,75,2024-01-30,22598
comuna 13,94,2024-01-30,41216
comuna 4,93,2024-06-23,1795
comuna 12,30,2024-06-25,17266
comuna 9,45,2024-01-30,6126
comuna 1,64,2024-06-23,25482
comuna 15,62,2024-06-23,36158
comuna 1,16,2024-01-30,41068
comuna 8,39,2024-06-23,27200
comuna 2,74,2024-07-31,18902
comuna 14,67,2024-06-25,4438
comuna 7,86,2024-01-30,5212
comuna 8,42,2024-06-25,22954
comuna 12,66,2024-01-30,21486
comuna 14,47,2024-06-23,14625
comuna 7,69,2024-01-30,994
comuna 3,27,2024-06-25,18191
comuna 16,54,2024-06-25,15235
comuna 8,69,2024-06-23,47501
comuna 6,84,2024-06-23,15027
comuna 10,97,2024-06-23,40396
comuna 15,15,2024-01-30,2609
comuna 7,76,2024-07-31,20351
comuna 8,87,2024-01-30,19040
comuna 16,75,2024-06-23,41891
